12	19.6	0.0	0.0	chr2L	31743	31772	23481940	+	(GTA)n	Simple_repeat		1	29	0	25
12	18.1	0.0	3.1	chr2L	33538	33571	23480141	+	A-rich	Low_complexity		1	32	0	26
14	27.4	2.1	0.0	chr2L	33851	33899	23479813	+	(GTT)n	Simple_repeat		1	49	0	27
23	26.9	1.0	5.1	chr2L	34967	34984	23478728	+	(GTGTTG)n	Simple_repeat		1	96	0	28
25	26.0	0.0	3.8	chr2L	34984	35067	23478645	+	(TGT)n	Simple_repeat		1	80	0	29
14	11.7	3.6	0.0	chr2L	35220	35248	23478464	+	(GTT)n	Simple_repeat		1	29	0	30
13	18.5	0.0	0.0	chr2L	39192	39223	23474489	+	(TTATA)n	Simple_repeat		1	31	0	31
13	9.6	0.0	0.0	chr2L	44164	44187	23469525	+	(TATG)n	Simple_repeat		1	23	0	32
17	20.2	0.0	0.0	chr2L	44563	44597	23469115	+	(T)n	Simple_repeat		1	34	0	33
43674	0.5	0.0	0.0	chr2L	47513	52519	23461193	+	LINEJ1_DM	LINE	Jockey	2	5007	13	34
24	0.0	0.0	0.0	chr2L	52534	52560	23461152	+	(A)n	Simple_repeat		1	26	0	35
33	12.4	3.2	0.0	chr2L	54422	54484	23459228	+	(TATAA)n	Simple_repeat		1	64	0	36
25	13.7	0.0	0.0	chr2L	57570	57610	23456102	+	(AT)n	Simple_repeat		1	40	0	37
15	17.6	0.0	0.0	chr2L	60105	60137	23453575	+	(ATTT)n	Simple_repeat		1	32	0	38
1728	14.9	5.4	2.9	chr2L	60250	60631	23453081	+	DNAREP1_DM	RC	Helitron	43	433	161	39
518	18.8	1.5	2.3	chr2L	60655	60786	23452926	+	DNAREP1_DM	RC	Helitron	269	398	196	40
4303	6.4	0.8	0.3	chr2L	64315	64914	23448798	+	BS2	LINE	Jockey	4120	4721	0	41
16	20.0	5.0	0.0	chr2L	64995	65035	23448677	+	(TA)n	Simple_repeat		1	42	0	42
12	20.4	2.4	2.4	chr2L	65784	65825	23447887	+	A-rich	Low_complexity		1	41	0	43
15	30.7	2.0	0.0	chr2L	66106	66155	23447557	+	(TA)n	Simple_repeat		1	50	0	44
18	21.5	2.5	0.0	chr2L	80012	80052	23433660	+	(AT)n	Simple_repeat		1	41	0	45
13	13.2	6.1	0.0	chr2L	86916	86949	23426763	+	(TATG)n	Simple_repeat		1	35	0	46
13	9.3	0.0	0.0	chr2L	88376	88399	23425313	+	(TATG)n	Simple_repeat		1	23	0	47
14	22.1	4.3	0.0	chr2L	88399	88421	23425291	+	(TATGTA)n	Simple_repeat		3	49	0	48
13	4.5	0.0	8.0	chr2L	92416	92443	23421269	+	(ATAC)n	Simple_repeat		1	25	0	49
16	23.0	2.7	5.6	chr2L	100929	101002	23412710	+	(AATTTA)n	Simple_repeat		1	71	0	50
15	15.5	3.5	3.8	chr2L	110958	111002	23402710	+	A-rich	Low_complexity		1	43	0	51
12	4.3	8.3	0.0	chr2L	111179	111203	23402509	+	(TTCGT)n	Simple_repeat		1	26	0	52
14	14.9	0.0	7.5	chr2L	112618	112668	23401044	+	(AATGATT)n	Simple_repeat		1	46	0	53
1900	9.8	14.3	1.0	chr2L	116519	116980	23396732	+	DNAREP1_DM	RC	Helitron	1	594	0	54
533	10.2	1.1	1.1	chr2L	123546	123635	23390077	C	QUASIMODO2-LTR_DM	LTR	Gypsy	134	222	276	55
12	19.9	2.9	0.0	chr2L	131281	131316	23382396	+	(TAGTTA)n	Simple_repeat		1	36	0	56
17	12.6	4.3	4.3	chr2L	134977	135024	23378688	+	A-rich	Low_complexity		1	47	0	57
30	6.0	0.0	0.0	chr2L	138131	138166	23375546	+	(TA)n	Simple_repeat		1	35	0	58
226	11.7	25.9	0.0	chr2L	138420	138480	23375232	+	DNAREP1_DM	RC	Helitron	84	164	430	59
17	16.7	0.0	0.0	chr2L	143547	143581	23370131	+	GA-rich	Low_complexity		1	34	0	60
14	7.9	3.7	0.0	chr2L	150283	150310	23363402	+	(TTATA)n	Simple_repeat		1	28	0	61
20	11.1	0.0	0.0	chr2L	160982	161011	23352701	+	(T)n	Simple_repeat		1	29	0	62
21	34.0	0.9	2.9	chr2L	162887	162993	23350719	+	(AAC)n	Simple_repeat		1	104	0	63
18	11.0	7.3	2.3	chr2L	163025	163071	23350641	+	(AT)n	Simple_repeat		1	48	0	64
16	14.5	5.3	0.0	chr2L	164489	164527	23349185	+	GA-rich	Low_complexity		1	40	0	65
15	20.2	2.0	4.2	chr2L	167436	167485	23346227	+	A-rich	Low_complexity		1	48	0	66
12	10.3	8.5	6.2	chr2L	167553	167600	23346112	+	(TTACTA)n	Simple_repeat		1	48	0	67
14	0.0	8.3	0.0	chr2L	167664	167703	23346009	+	(AATC)n	Simple_repeat		1	42	0	68
14	13.3	6.1	0.0	chr2L	170657	170690	23343022	+	(TAA)n	Simple_repeat		1	35	0	69
11	18.7	4.3	4.3	chr2L	171406	171452	23342260	+	(AATATA)n	Simple_repeat		1	46	0	70
16	0.0	0.0	0.0	chr2L	172309	172327	23341385	+	(T)n	Simple_repeat		1	18	0	71
384	24.8	0.0	5.7	chr2L	172568	172692	23341020	+	DNAREP1_DM	RC	Helitron	67	183	411	72
250	9.1	0.0	0.0	chr2L	172691	172724	23340988	+	DNAREP1_DM	RC	Helitron	538	570	24	73
239	16.7	0.0	0.0	chr2L	173742	173778	23339934	C	DNAREP1_DM	RC	Helitron	155	190	404	74
12	11.1	0.0	9.4	chr2L	173966	174001	23339711	+	(TAATTT)n	Simple_repeat		1	32	0	75
14	4.0	3.6	3.6	chr2L	175328	175356	23338356	+	(TTTTA)n	Simple_repeat		1	28	0	76
814	5.1	1.7	1.7	chr2L	176392	176512	23337200	C	I_DM	LINE	I	5252	5371	3	77
824	18.9	7.8	2.8	chr2L	178183	178401	23335311	+	DNAREP1_DM	RC	Helitron	2	231	363	78
272	10.4	17.2	0.0	chr2L	178435	178483	23335229	+	DNAREP1_DM	RC	Helitron	537	594	0	78
974	9.0	4.7	0.4	chr2L	179750	180001	23333711	+	DNAREP1_DM	RC	Helitron	1	382	212	79
16	10.0	0.0	0.0	chr2L	182092	182114	23331598	+	(A)n	Simple_repeat		1	22	0	80
14	22.8	0.0	2.6	chr2L	183525	183565	23330147	+	(TATG)n	Simple_repeat		1	39	0	81
31	3.0	0.0	0.0	chr2L	187140	187174	23326538	+	(ATTAATC)n	Simple_repeat		1	34	0	82
12	17.9	0.0	5.9	chr2L	192395	192431	23321281	+	A-rich	Low_complexity		1	34	0	83
12	24.7	2.2	2.2	chr2L	193298	193343	23320369	+	GA-rich	Low_complexity		1	45	0	84
15	15.3	0.0	0.0	chr2L	197245	197274	23316438	+	(GCA)n	Simple_repeat		1	29	0	85
19	24.0	0.0	0.0	chr2L	198448	198497	23315215	+	(ACA)n	Simple_repeat		1	49	0	86
17	16.6	0.0	4.8	chr2L	201588	201632	23312080	+	A-rich	Low_complexity		1	42	0	87
