   SW   perc perc perc  query                       position in query                 matching         repeat           position in repeat
score   div. del. ins.  sequence                    begin     end            (left)   repeat           class/family  begin  end    (left)       ID
   20    4.2  0.0  0.0  chr1                            62232     62256 (248894166) + (AC)n            Simple_repeat      1     25     (0)      21  
   17   21.8  3.6  1.8  chr1                            62234     62289 (248894133) + (ACACAT)n        Simple_repeat      1     57     (0)      22 *
 1988    4.2  0.0  0.0  chr1                            64426     64666 (248891756) + L1PA4_3end       Unspecified      658    898     (4)      23  
  251    5.3 11.6  0.2  chr1                            66158     66630 (248889792) + (AT)n            Simple_repeat      1    527     (0)      24  
  235   11.3  5.9  1.4  chr1                            66160     66632 (248889790) + (TTATATA)n       Simple_repeat      1    494     (0)      25 *
   22   18.4  0.0  0.0  chr1                            72090     72128 (248884294) + (TA)n            Simple_repeat      1     39     (0)      26  
   27    6.1  0.0  0.0  chr1                            72129     72163 (248884259) + (ATAC)n          Simple_repeat      1     35     (0)      27  
 2415   10.6  0.6  0.0  chr1                            72185     72525 (248883897) C L1PA6_3end       Unspecified      (7)    894     552      28  
 2864    7.0  1.1  0.0  chr1                            72526     72897 (248883525) + L1PA6_3end       Unspecified      162    537   (364)      29  
 1782   28.0  1.6  0.4  chr1                            73162     73678 (248882744) C L1PA6_3end       Unspecified    (141)    760     238      30  
 7884    1.2  0.0  0.0  chr1                            73845     74746 (248881676) C L1PA2_3end       Unspecified      (0)    902       1      31  
   21   10.8  0.0  0.0  chr1                            77175     77204 (248879218) + (A)n             Simple_repeat      1     30     (0)      32  
  266   10.9  0.0  3.6  chr1                            80578     80634 (248875788) + L1PA5_3end       Unspecified        1     55   (846)      33  
   20    4.3  0.0  0.0  chr1                            82134     82157 (248874265) + (A)n             Simple_repeat      1     24     (0)      34  
  179    3.6  4.5  1.5  chr1                            83788     84051 (248872371) + (AAAG)n          Simple_repeat      1    272     (0)      35  
   17   30.5  4.2  1.4  chr1                            86646     86717 (248869705) + (AT)n            Simple_repeat      1     74     (0)      36  
  243   17.7  4.8  1.5  chr1                            89321     89383 (248867039) C L1PA6_3end       Unspecified    (722)    179     115      37  
   12   20.4  0.0  0.0  chr1                            90608     90636 (248865786) + (CTGT)n          Simple_repeat      1     29     (0)      38  
   14   15.3  0.0  0.0  chr1                            92216     92244 (248864178) + (TTGGT)n         Simple_repeat      1     29     (0)      39  
   15   19.9  0.0  0.0  chr1                            92658     92686 (248863736) + (A)n             Simple_repeat      1     29     (0)      40  
   16   13.2  0.0  0.0  chr1                            93729     93753 (248862669) + (T)n             Simple_repeat      1     25     (0)      41  
   28    8.6  0.0  0.0  chr1                            94810     94847 (248861575) + (T)n             Simple_repeat      1     38     (0)      42  
   16    9.3  0.0  0.0  chr1                            94997     95019 (248861403) + (T)n             Simple_repeat      1     23     (0)      43  
   17   14.5  0.0  0.0  chr1                            95539     95569 (248860853) + (AAC)n           Simple_repeat      1     31     (0)      44  
   16   29.2  0.0  0.0  chr1                            97018     97068 (248859354) + (TGTGTG)n        Simple_repeat      1     51     (0)      45  
   47    0.0  0.0  0.0  chr1                            99000     99042 (248857380) + (TTTA)n          Simple_repeat      1     43     (0)      46  
   37   13.0  0.0  0.0  chr1                            99047     99116 (248857306) + (T)n             Simple_repeat      1     70     (0)      47  
   13   18.5  0.0  5.1  chr1                           102118    102158 (248854264) + (AGAAAAC)n       Simple_repeat      1     39     (0)      48  
   16   20.9  0.0  0.0  chr1                           103255    103287 (248853135) + (A)n             Simple_repeat      1     33     (0)      49  
   37    2.9  0.0  0.0  chr1                           104161    104196 (248852226) + (AC)n            Simple_repeat      1     36     (0)      50  
   15    5.5  0.0  0.0  chr1                           105609    105627 (248850795) + (AT)n            Simple_repeat      1     19     (0)      51  
   16    4.5  4.3  0.0  chr1                           106929    106951 (248849471) + (CT)n            Simple_repeat      1     24     (0)      52  
   15    5.6  0.0  0.0  chr1                           108546    108564 (248847858) + (A)n             Simple_repeat      1     19     (0)      53  
   48    4.2  0.0  0.0  chr1                           109565    109614 (248846808) + (TG)n            Simple_repeat      1     50     (0)      54  
   24   24.3  1.7  0.0  chr1                           109773    109831 (248846591) + (AT)n            Simple_repeat      1     60     (0)      55  
 3785   20.4  3.8  2.4  chr1                           110086    110948 (248845474) + L1PA6_3end       Unspecified       27    901     (0)      56  
   16    5.2  0.0  0.0  chr1                           111367    111386 (248845036) + (A)n             Simple_repeat      1     20     (0)      57  
   17   18.8  0.0  0.0  chr1                           113874    113904 (248842518) + (CT)n            Simple_repeat      1     31     (0)      58  
   18    8.2  0.0  3.7  chr1                           114545    114572 (248841850) + (AC)n            Simple_repeat      1     27     (0)      59  
   16   26.1  4.0  0.0  chr1                           118348    118397 (248838025) + (AT)n            Simple_repeat      1     52     (0)      60  
  327   32.8  5.4  1.0  chr1                           118489    118673 (248837749) + L1PA6_3end       Unspecified      128    320   (581)      61  
   18   15.9  2.9  0.0  chr1                           119440    119474 (248836948) + (TA)n            Simple_repeat      1     36     (0)      62  
   91    4.5  7.6  2.8  chr1                           120968    121138 (248835284) + (TTATATA)n       Simple_repeat      1    179     (0)      63  
   22   16.4  8.9  2.4  chr1                           121640    121718 (248834704) + (TAA)n           Simple_repeat      1     84     (0)      64  
   25   17.2  0.0  2.1  chr1                           123086    123134 (248833288) + (AT)n            Simple_repeat      1     48     (0)      65  
   12   18.4  0.0  3.1  chr1                           123302    123334 (248833088) + (AACTGT)n        Simple_repeat      1     32     (0)      66  
   21    4.2  0.0  0.0  chr1                           124846    124870 (248831552) + (A)n             Simple_repeat      1     25     (0)      67  
   13   27.7  1.7  3.4  chr1                           125832    125891 (248830531) + (ATAA)n          Simple_repeat      1     59     (0)      68  
   21   16.1  0.0  0.0  chr1                           130957    130991 (248825431) + (A)n             Simple_repeat      1     35     (0)      69  
   31    0.0  0.0  0.0  chr1                           134066    134094 (248822328) + (T)n             Simple_repeat      1     29     (0)      70  
   13   18.9  8.3  0.0  chr1                           142745    142792 (248813630) + (CCCATC)n        Simple_repeat      1     52     (0)      71  
   57    0.0  0.0  0.0  chr1                           144528    144576 (248811846) + (TA)n            Simple_repeat      1     49     (0)      72  
   36    4.9  0.0  0.0  chr1                           147434    147475 (248808947) + (CAA)n           Simple_repeat      1     42     (0)      73  
  243   30.6  0.0  0.0  chr1                           147907    147991 (248808431) + L1PA6_3end       Unspecified      233    317   (584)      74  
  378   33.9  3.5  4.4  chr1                           148151    148468 (248807954) + L1HS_3end        Unspecified      299    613   (289)      75 *
  453   32.9  3.2  4.4  chr1                           148151    148427 (248807995) + L1PA6_3end       Unspecified      299    572   (329)      76  
   17    9.1  0.0  0.0  chr1                           149680    149703 (248806719) + (A)n             Simple_repeat      1     24     (0)      77  
   21    5.5  5.0  2.4  chr1                           150450    150489 (248805933) + (TATTT)n         Simple_repeat      1     41     (0)      78  
   19   12.6  9.6  0.0  chr1                           155563    155614 (248800808) + (CCATCC)n        Simple_repeat      1     57     (0)      79  
   16   21.7  0.0  0.0  chr1                           157108    157139 (248799283) + (A)n             Simple_repeat      1     32     (0)      80  
   34    3.0  0.0  0.0  chr1                           158998    159031 (248797391) + (AC)n            Simple_repeat      1     34     (0)      81  
   83   18.2  1.8  6.0  chr1                           162173    162399 (248794023) + (AAGG)n          Simple_repeat      1    218     (0)      82  
   19   12.0  0.0  2.7  chr1                           164130    164167 (248792255) + (AAAAC)n         Simple_repeat      1     37     (0)      83  
   20    0.0  0.0  0.0  chr1                           164674    164695 (248791727) + (A)n             Simple_repeat      1     22     (0)      84  
   21    0.0  0.0  0.0  chr1                           165288    165310 (248791112) + (A)n             Simple_repeat      1     23     (0)      85  
   13   12.1  0.0  3.6  chr1                           167775    167803 (248788619) + (AAAT)n          Simple_repeat      1     28     (0)      86  
   17    5.0  0.0  0.0  chr1                           174800    174820 (248781602) + (A)n             Simple_repeat      1     21     (0)      87  
   30   18.0  0.0  0.0  chr1                           174903    174955 (248781467) + (A)n             Simple_repeat      1     53     (0)      88  
   22   15.8  0.0  0.0  chr1                           175447    175482 (248780940) + (A)n             Simple_repeat      1     36     (0)      89  
   30    0.0  0.0  0.0  chr1                           176203    176231 (248780191) + (AAAAC)n         Simple_repeat      1     29     (0)      90  
   15    6.0 11.4  0.0  chr1                           176257    176291 (248780131) + (CAAAACA)n       Simple_repeat      1     39     (0)      91  
   13   16.8  3.7  7.7  chr1                           178283    178336 (248778086) + (AAC)n           Simple_repeat      1     52     (0)      92  
   22   12.9  8.2  1.5  chr1                           178508    178568 (248777854) + (CTAT)n          Simple_repeat      1     65     (0)      93  
  528    6.5  1.3  4.7  chr1                           180089    180998 (248775424) + (ACCCTA)n        Simple_repeat      1    881     (0)      94  
   19    4.5  0.0  0.0  chr1                           181578    181600 (248774822) + (G)n             Simple_repeat      1     23     (0)      95  
   17   12.8  0.0  2.9  chr1                           186313    186348 (248770074) + (TCTCCT)n        Simple_repeat      1     35     (0)      96  
